28.78,11.179313
28.79,11.17733
28.8,11.175355
28.81,11.173388
28.82,11.17143
28.83,11.169481
28.84,11.16754
28.85,11.165608
28.86,11.163685
28.87,11.16177
28.88,11.159864
28.89,11.157774
28.9,11.155426
28.91,11.153086
28.92,11.150755
28.93,11.148432
28.94,11.146118
28.95,11.143812
28.96,11.141515
28.97,11.139226
28.98,11.136946
28.99,11.134674
29,11.132411
29.01,11.130157
29.02,11.127911
29.03,11.125673
29.04,11.123444
29.05,11.121223
29.06,11.119011
29.07,11.116808
29.08,11.114613
29.09,11.112427
29.1,11.110249
29.11,11.10808
29.12,11.10592
29.13,11.103768
29.14,11.101624
29.15,11.09949
29.16,11.097364
29.17,11.095246
29.18,11.093137
29.19,11.091037
29.2,11.088945
29.21,11.086862
29.22,11.084787
29.23,11.082722
29.24,11.080664
29.25,11.078616
29.26,11.076576
29.27,11.074545
29.28,11.072522
29.29,11.070508
29.3,11.068503
29.31,11.066507
29.32,11.064519
29.33,11.062539
29.34,11.060569
29.35,11.058607
29.36,11.056654
29.37,11.05471
29.38,11.052774
29.39,11.050847
29.4,11.048929
29.41,11.047019
29.42,11.045118
29.43,11.043226
29.44,11.041343
29.45,11.039468
29.46,11.037602
29.47,11.035745
29.48,11.033896
29.49,11.032057
29.5,11.030226
29.51,11.028404
29.52,11.02659
29.53,11.024786
29.54,11.02299
29.55,11.021203
29.56,11.019415
29.57,11.01718
29.58,11.014955
29.59,11.012737
29.6,11.010529
29.61,11.008329
29.62,11.006137
29.63,11.003955
29.64,11.001781
29.65,10.999616
29.66,10.997459
29.67,10.995311
29.68,10.993172
29.69,10.991041
29.7,10.988919
29.71,10.986806
29.72,10.984701
29.73,10.982605
29.74,10.980518
29.75,10.97844
29.76,10.97637
29.77,10.974309
29.78,10.972257
29.79,10.970213
29.8,10.968178
29.81,10.966152
29.82,10.964135
29.83,10.962126
29.84,10.960127
29.85,10.958136
29.86,10.956153
29.87,10.95418
29.88,10.952215
29.89,10.950259
29.9,10.948312
29.91,10.946374
29.92,10.944444
29.93,10.942523
29.94,10.940611
29.95,10.938708
29.96,10.936814
29.97,10.934928
29.98,10.933051
29.99,10.931184
30,10.929324
30.01,10.927474
30.02,10.925633
30.03,10.9238
30.04,10.921977
30.05,10.920162
30.06,10.918356
30.07,10.916559
30.08,10.91477
30.09,10.912991
30.1,10.91122
30.11,10.909459
30.12,10.907706
30.13,10.905962
30.14,10.904227
30.15,10.902501
30.16,10.900784
30.17,10.899076
30.18,10.897376
30.19,10.895686
30.2,10.894004
30.21,10.892332
30.22,10.890668
30.23,10.889013
30.24,10.887075
30.25,10.884967
30.26,10.882868
30.27,10.880778
30.28,10.878697
30.29,10.876625
30.3,10.874561
30.31,10.872506
30.32,10.87046
30.33,10.868423
30.34,10.866395
30.35,10.864375
30.36,10.862364
30.37,10.860363
30.38,10.858369
30.39,10.856385
30.4,10.85441
30.41,10.852443
30.42,10.850486
30.43,10.848537
30.44,10.846597
30.45,10.844666
30.46,10.842744
30.47,10.840831
30.48,10.838926
30.49,10.837031
30.5,10.835144
30.51,10.833266
30.52,10.831398
30.53,10.829538
30.54,10.827687
30.55,10.825845
30.56,10.824012
30.57,10.822188
30.58,10.820372
30.59,10.818566
30.6,10.816769
30.61,10.81498
30.62,10.813201
30.63,10.81143
30.64,10.809669
30.65,10.807916
30.66,10.806173
30.67,10.804438
30.68,10.802712
30.69,10.800996
30.7,10.799288
30.71,10.797589
30.72,10.795899
30.73,10.794219
30.74,10.792547
30.75,10.790884
30.76,10.789231
30.77,10.787586
30.78,10.78595
30.79,10.784324
30.8,10.782706
30.81,10.781098
30.82,10.779498
30.83,10.777908
30.84,10.776326
30.85,10.774754
30.86,10.773191
30.87,10.771636
30.88,10.770091
30.89,10.768555
30.9,10.767028
30.91,10.765404
30.92,10.763419
30.93,10.761443
30.94,10.759476
30.95,10.757518
30.96,10.755569
30.97,10.753629
30.98,10.751697
30.99,10.749775
31,10.747862
31.01,10.745957
31.02,10.744062
31.03,10.742175
31.04,10.740298
31.05,10.738429
31.06,10.73657
31.07,10.734719
31.08,10.732878
31.09,10.731045
31.1,10.729222
31.11,10.727407
31.12,10.725602
31.13,10.723805
31.14,10.722018
31.15,10.72024
31.16,10.71847
31.17,10.71671
31.18,10.714959
31.19,10.713216
31.2,10.711483
31.21,10.709759
31.22,10.708044
31.23,10.706338
31.24,10.704641
31.25,10.702953
31.26,10.701275
31.27,10.699605
31.28,10.697944
31.29,10.696293
31.3,10.69465
31.31,10.693017
31.32,10.691393
31.33,10.689778
31.34,10.688172
31.35,10.686575
31.36,10.684987
31.37,10.683408
31.38,10.681839
31.39,10.680279
31.4,10.678727
31.41,10.677185
31.42,10.675652
31.43,10.674129
31.44,10.672614
31.45,10.671108
31.46,10.669612
31.47,10.668125
31.48,10.666647
31.49,10.665178
31.5,10.663718
31.51,10.662268
31.52,10.660827
31.53,10.659395
31.54,10.657972
31.55,10.656558
31.56,10.655153
31.57,10.653758
31.58,10.652372
31.59,10.650599
31.6,10.64875
31.61,10.646911
31.62,10.64508
31.63,10.643258
31.64,10.641446
31.65,10.639642
31.66,10.637848
31.67,10.636063
31.68,10.634287
31.69,10.63252
31.7,10.630762
31.71,10.629013
31.72,10.627273
31.73,10.625543
31.74,10.623821
31.75,10.622109
31.76,10.620406
31.77,10.618712
31.78,10.617027
31.79,10.615351
31.8,10.613685
31.81,10.612027
31.82,10.610379
31.83,10.60874
31.84,10.60711
31.85,10.605489
31.86,10.603878
31.87,10.602276
31.88,10.600683
31.89,10.599099
31.9,10.597524
31.91,10.595958
31.92,10.594402
31.93,10.592855
31.94,10.591317
31.95,10.589788
31.96,10.588269
31.97,10.586759
31.98,10.585258
31.99,10.583766
32,10.582283
32.01,10.58081
32.02,10.579346
32.03,10.577891
32.04,10.576446
32.05,10.575009
32.06,10.573582
32.07,10.572165
32.08,10.570756
32.09,10.569357
32.1,10.567967
32.11,10.566587
32.12,10.565215
32.13,10.563853
32.14,10.5625
32.15,10.561157
32.16,10.559823
32.17,10.558498
32.18,10.557182
32.19,10.555876
32.2,10.554579
32.21,10.553291
32.22,10.552013
32.23,10.550744
32.24,10.549485
32.25,10.548234
32.26,10.546787
32.27,10.54507
32.28,10.543362
32.29,10.541663
32.3,10.539973
32.31,10.538292
32.32,10.536621
32.33,10.534958
32.34,10.533305
32.35,10.531662
32.36,10.530027
32.37,10.528402
32.38,10.526786
32.39,10.525179
32.4,10.523582
32.41,10.521993
32.42,10.520414
32.43,10.518845
32.44,10.517284
32.45,10.515733
32.46,10.514191
32.47,10.512659
32.48,10.511135
32.49,10.509621
32.5,10.508117
32.51,10.506621
32.52,10.505135
32.53,10.503658
32.54,10.502191
32.55,10.500733
32.56,10.499284
32.57,10.497845
32.58,10.496414
32.59,10.494994
32.6,10.493582
32.61,10.49218
32.62,10.490787
32.63,10.489404
32.64,10.488029
32.65,10.486665
32.66,10.485309
32.67,10.483963
32.68,10.482627
32.69,10.481299
32.7,10.479981
32.71,10.478673
32.72,10.477374
32.73,10.476084
32.74,10.474804
32.75,10.473533
32.76,10.472271
32.77,10.471019
32.78,10.469776
32.79,10.468542
32.8,10.467319
32.81,10.466104
32.82,10.464899
32.83,10.463703
32.84,10.462517
32.85,10.46134
32.86,10.460172
32.87,10.459014
32.88,10.457866
32.89,10.456726
32.9,10.455597
32.91,10.454476
32.92,10.453366
32.93,10.452252
32.94,10.45067
32.95,10.449097
32.96,10.447534
32.97,10.44598
32.98,10.444435
32.99,10.4429
33,10.441373
33.01,10.439857
33.02,10.438349
33.03,10.436851
33.04,10.435363
33.05,10.433883
33.06,10.432413
33.07,10.430953
33.08,10.429502
33.09,10.42806
33.1,10.426628
33.11,10.425205
33.12,10.423791
33.13,10.422387
33.14,10.420992
33.15,10.419607
33.16,10.418231
33.17,10.416864
33.18,10.415507
33.19,10.414159
33.2,10.412821
33.21,10.411492
33.22,10.410173
33.23,10.408863
33.24,10.407563
33.25,10.406272
33.26,10.40499
33.27,10.403718
33.28,10.402455
33.29,10.401202
33.3,10.399958
33.31,10.398724
33.32,10.397499
33.33,10.396284
33.34,10.395078
33.35,10.393881
33.36,10.392695
33.37,10.391517
33.38,10.390349
33.39,10.389191
33.4,10.388042
33.41,10.386902
33.42,10.385772
33.43,10.384652
33.44,10.383541
33.45,10.38244
33.46,10.381348
33.47,10.380265
33.48,10.379193
33.49,10.378129
33.5,10.377076
33.51,10.376031
33.52,10.374997
33.53,10.373971
33.54,10.372956
33.55,10.37195
33.56,10.370953
33.57,10.369966
33.58,10.368989
33.59,10.368021
33.6,10.367062
33.61,10.365805
33.62,10.364371
33.63,10.362947
33.64,10.361532
33.65,10.360127
33.66,10.358731
33.67,10.357345
33.68,10.355968
33.69,10.354601
33.7,10.353243
33.71,10.351895
33.72,10.350556
33.73,10.349227
33.74,10.347907
33.75,10.346596
33.76,10.345295
33.77,10.344004
33.78,10.342722
33.79,10.34145
33.8,10.340187
33.81,10.338934
33.82,10.33769
33.83,10.336456
33.84,10.335231
33.85,10.334016
33.86,10.33281
33.87,10.331614
33.88,10.330427
33.89,10.32925
33.9,10.328082
33.91,10.326925
33.92,10.325776
33.93,10.324637
33.94,10.323508
33.95,10.322388
33.96,10.321278
33.97,10.320177
33.98,10.319086
33.99,10.318005
34,10.316933
34.01,10.315871
34.02,10.314818
34.03,10.313775
34.04,10.312741
34.05,10.311718
34.06,10.310703
34.07,10.309698
34.08,10.308703
34.09,10.307718
34.1,10.306742
34.11,10.305776
34.12,10.304819
34.13,10.303872
34.14,10.302934
34.15,10.302007
34.16,10.301088
34.17,10.30018
34.18,10.299281
34.19,10.298392
34.2,10.297512
34.21,10.296642
34.22,10.295781
34.23,10.294931
34.24,10.294089
34.25,10.293258
34.26,10.292436
34.27,10.291624
34.28,10.290709
34.29,10.289419
34.3,10.288137
34.31,10.286866
34.32,10.285604
34.33,10.284351
34.34,10.283108
34.35,10.281875
34.36,10.280651
34.37,10.279437
34.38,10.278232
34.39,10.277037
34.4,10.275852
34.41,10.274676
34.42,10.27351
34.43,10.272353
34.44,10.271206
34.45,10.270068
34.46,10.268941
34.47,10.267822
34.48,10.266714
34.49,10.265615
34.5,10.264526
34.51,10.263446
34.52,10.262376
34.53,10.261315
34.54,10.260265
34.55,10.259223
34.56,10.258192
34.57,10.25717
34.58,10.256158
34.59,10.255155
34.6,10.254162
34.61,10.253179
34.62,10.252205
34.63,10.251241
34.64,10.250287
34.65,10.249343
34.66,10.248408
34.67,10.247482
34.68,10.246567
34.69,10.245661
34.7,10.244765
34.71,10.243878
34.72,10.243001
34.73,10.242134
34.74,10.241276
34.75,10.240429
34.76,10.239591
34.77,10.238762
34.78,10.237944
34.79,10.237135
34.8,10.236335
34.81,10.235546
34.82,10.234766
34.83,10.233996
34.84,10.233235
34.85,10.232484
34.86,10.231743
34.87,10.231012
34.88,10.230291
34.89,10.229579
34.9,10.228877
34.91,10.228184
34.92,10.227502
34.93,10.226829
34.94,10.226165
34.95,10.225512
34.96,10.224454
34.97,10.223319
34.98,10.222194
34.99,10.221078
35,10.219972
35.01,10.218876
35.02,10.217789
35.03,10.216712
35.04,10.215644
35.05,10.214586
35.06,10.213538
35.07,10.2125
35.08,10.211471
35.09,10.210452
35.1,10.209443
35.11,10.208443
35.12,10.207453
35.13,10.206473
35.14,10.205502
35.15,10.204542
35.16,10.203591
35.17,10.202649
35.18,10.201717
35.19,10.200795
35.2,10.199883
35.21,10.198981
35.22,10.198088
35.23,10.197205
35.24,10.196331
35.25,10.195468
35.26,10.194614
35.27,10.19377
35.28,10.192935
35.29,10.192111
35.3,10.191296
35.31,10.190491
35.32,10.189695
35.33,10.18891
35.34,10.188134
35.35,10.187368
35.36,10.186611
35.37,10.185865
35.38,10.185128
35.39,10.184401
35.4,10.183683
35.41,10.182976
35.42,10.182278
35.43,10.18159
35.44,10.180912
35.45,10.180243
35.46,10.179585
35.47,10.178936
35.48,10.178297
35.49,10.177667
35.5,10.177048
35.51,10.176438
35.52,10.175838
35.53,10.175248
35.54,10.174668
35.55,10.174097
35.56,10.173536
35.57,10.172985
35.58,10.172444
35.59,10.171913
35.6,10.171391
35.61,10.170879
35.62,10.170377
35.63,10.16967
35.64,10.168684
35.65,10.167708
35.66,10.166741
35.67,10.165784
35.68,10.164837
35.69,10.1639
35.7,10.162972
35.71,10.162054
35.72,10.161146
35.73,10.160247
35.74,10.159359
35.75,10.15848
35.76,10.157611
35.77,10.156752
35.78,10.155902
35.79,10.155062
35.8,10.154232
35.81,10.153412
35.82,10.152601
35.83,10.151801
35.84,10.15101
35.85,10.150229
35.86,10.149458
35.87,10.148696
35.88,10.147944
35.89,10.147203
35.9,10.14647
35.91,10.145748
35.92,10.145036
35.93,10.144333
35.94,10.14364
35.95,10.142957
35.96,10.142284
35.97,10.14162
35.98,10.140967
35.99,10.140323
36,10.139689
36.01,10.139065
36.02,10.138451
36.03,10.137846
36.04,10.137251
36.05,10.136667
36.06,10.136092
36.07,10.135527
36.08,10.134971
36.09,10.134426
36.1,10.13389
36.11,10.133364
36.12,10.132848
36.13,10.132342
36.14,10.131846
36.15,10.131359
36.16,10.130883
36.17,10.130416
36.18,10.129959
36.19,10.129512
36.2,10.129075
36.21,10.128648
36.22,10.12823
36.23,10.127823
36.24,10.127425
36.25,10.127037
36.26,10.126659
36.27,10.126291
36.28,10.125932
36.29,10.125584
36.3,10.125232
36.31,10.124397
36.32,10.123572
36.33,10.122757
36.34,10.121951
36.35,10.121156
36.36,10.12037
36.37,10.119594
36.38,10.118828
36.39,10.118072
36.4,10.117326
36.41,10.116589
36.42,10.115863
36.43,10.115146
36.44,10.114439
36.45,10.113742
36.46,10.113054
36.47,10.112377
36.48,10.111709
36.49,10.111051
36.5,10.110403
36.51,10.109765
36.52,10.109137
36.53,10.108518
36.54,10.10791
36.55,10.107311
36.56,10.106722
36.57,10.106143
36.58,10.105574
36.59,10.105015
36.6,10.104465
36.61,10.103926
36.62,10.103396
36.63,10.102876
36.64,10.102367
36.65,10.101866
36.66,10.101376
36.67,10.100896
36.68,10.100426
36.69,10.099965
36.7,10.099514
36.71,10.099074
36.72,10.098643
36.73,10.098222
36.74,10.097811
36.75,10.097409
36.76,10.097018
36.77,10.096637
36.78,10.096265
36.79,10.095903
36.8,10.095552
36.81,10.09521
36.82,10.094878
36.83,10.094556
36.84,10.094243
36.85,10.093941
36.86,10.093649
36.87,10.093366
36.88,10.093093
36.89,10.092831
36.9,10.092578
36.91,10.092335
36.92,10.092102
36.93,10.091879
36.94,10.091666
36.95,10.091462
36.96,10.091269
36.97,10.091086
36.98,10.090593
36.99,10.089922
37,10.08926
37.01,10.088609
37.02,10.087967
37.03,10.087335
37.04,10.086713
37.05,10.086101
37.06,10.085498
37.07,10.084906
37.08,10.084324
37.09,10.083751
37.1,10.083188
37.11,10.082635
37.12,10.082092
37.13,10.081559
37.14,10.081036
37.15,10.080523
37.16,10.080019
37.17,10.079526
37.18,10.079042
37.19,10.078568
37.2,10.078104
37.21,10.07765
37.22,10.077206
37.23,10.076772
37.24,10.076348
37.25,10.075934
37.26,10.075529
37.27,10.075135
37.28,10.07475
37.29,10.074376
37.3,10.074011
37.31,10.073656
37.32,10.073311
37.33,10.072976
37.34,10.072651
37.35,10.072336
37.36,10.072031
37.37,10.071735
37.38,10.07145
37.39,10.071174
37.4,10.070909
37.41,10.070653
37.42,10.070407
37.43,10.070171
37.44,10.069946
37.45,10.06973
37.46,10.069524
37.47,10.069327
37.48,10.069141
37.49,10.068965
37.5,10.068799
37.51,10.068642
37.52,10.068496
37.53,10.068359
37.54,10.068233
37.55,10.068116
37.56,10.068009
37.57,10.067913
37.58,10.067826
37.59,10.067749
37.6,10.067682
37.61,10.067625
37.62,10.067577
37.63,10.06754
37.64,10.067513
37.65,10.067379
37.66,10.066863
37.67,10.066357
37.68,10.06586
37.69,10.065374
37.7,10.064897
37.71,10.06443
37.72,10.063973
37.73,10.063526
37.74,10.063089
37.75,10.062662
37.76,10.062245
37.77,10.061838
37.78,10.061441
37.79,10.061053
37.8,10.060676
37.81,10.060308
37.82,10.05995
37.83,10.059603
37.84,10.059265
37.85,10.058937
37.86,10.058619
37.87,10.058311
37.88,10.058013
37.89,10.057725
37.9,10.057447
37.91,10.057179
37.92,10.05692
37.93,10.056672
37.94,10.056434
37.95,10.056205
37.96,10.055986
37.97,10.055778
37.98,10.055579
37.99,10.05539
38,10.055212
38.01,10.055043
38.02,10.054884
38.03,10.054735
38.04,10.054596
38.05,10.054467
38.06,10.054348
38.07,10.054238
38.08,10.054139
38.09,10.05405
38.1,10.053971
38.11,10.053901
38.12,10.053842
38.13,10.053792
38.14,10.053753
38.15,10.053723
38.16,10.053703
38.17,10.053694
38.18,10.053694
38.17,10.053694
10.01,25.342148
10.02,24.907058
10.03,24.478764
10.04,24.057629
10.05,23.644035
10.06,23.238387
10.07,22.841106
10.08,22.452636
10.09,22.073444
10.1,21.704015
10.11,21.344857
10.12,20.996496
10.13,20.659478
10.14,20.334368
10.15,20.021745
10.16,19.722204
10.17,19.43635
10.18,19.164794
10.19,18.908153
10.2,18.667042
10.21,18.44207
10.22,18.233834
10.23,18.042915
10.24,17.869866
10.25,17.715213
10.26,17.579439
10.27,17.462986
10.28,17.366242
10.29,17.289539
10.3,17.233143
10.31,17.197254
10.32,17.182002
10.33,17.178018
10.34,17.174039
10.35,17.170064
10.36,17.166095
10.37,17.16213
10.38,17.15817
10.39,17.154216
10.4,17.150266
10.41,17.146321
10.42,17.142381
10.43,17.138446
10.44,17.134515
10.45,17.13059
10.46,17.12667
10.47,17.122755
10.48,17.118844
10.49,17.114939
10.5,17.111038
10.51,17.107143
10.52,17.103252
10.53,17.099367
10.54,17.095486
10.55,17.09161
10.56,17.08774
10.57,17.083874
10.58,17.080013
10.59,17.076157
10.6,17.072307
10.61,17.068461
10.62,17.06462
10.63,17.060784
10.64,17.056953
10.65,17.053128
10.66,17.049307
10.67,17.045491
10.68,17.04168
10.69,17.037813
10.7,17.033712
10.71,17.029615
10.72,17.025523
10.73,17.021437
10.74,17.017355
10.75,17.013278
10.76,17.009205
10.77,17.005138
10.78,17.001076
10.79,16.997018
10.8,16.992966
10.81,16.988918
10.82,16.984876
10.83,16.980838
10.84,16.976805
10.85,16.972777
10.86,16.968754
10.87,16.964736
10.88,16.960723
10.89,16.956715
10.9,16.952712
10.91,16.948714
10.92,16.944721
10.93,16.940732
10.94,16.936749
10.95,16.932771
10.96,16.928797
10.97,16.924829
10.98,16.920866
10.99,16.916907
11,16.912954
11.01,16.909005
11.02,16.905062
11.03,16.901123
11.04,16.89719
11.05,16.893262
11.06,16.889338
11.07,16.88542
11.08,16.881506
11.09,16.877598
11.1,16.873694
11.11,16.869796
11.12,16.865903
11.13,16.862014
11.14,16.858131
11.15,16.854253
11.16,16.85038
11.17,16.846512
11.18,16.842649
11.19,16.83879
11.2,16.834937
11.21,16.83109
11.22,16.827247
11.23,16.823409
11.24,16.819576
11.25,16.815749
11.26,16.811926
11.27,16.808108
11.28,16.804296
11.29,16.800489
11.3,16.796687
11.31,16.792889
11.32,16.789097
11.33,16.78531
11.34,16.781529
11.35,16.777752
11.36,16.77398
11.37,16.769968
11.38,16.765901
11.39,16.761839
11.4,16.757782
11.41,16.75373
11.42,16.749683
11.43,16.745641
11.44,16.741604
11.45,16.737571
11.46,16.733544
11.47,16.729522
11.48,16.725505
11.49,16.721493
11.5,16.717486
11.51,16.713484
11.52,16.709487
11.53,16.705495
11.54,16.701508
11.55,16.697527
11.56,16.69355
11.57,16.689578
11.58,16.685611
11.59,16.681649
11.6,16.677693
11.61,16.673741
11.62,16.669795
11.63,16.665853
11.64,16.661917
11.65,16.657986
11.66,16.654059
11.67,16.650138
11.68,16.646222
11.69,16.642311
11.7,16.638405
11.71,16.634505
11.72,16.630609
11.73,16.626718
11.74,16.622833
11.75,16.618952
11.76,16.615077
11.77,16.611207
11.78,16.607342
11.79,16.603482
11.8,16.599627
11.81,16.595778
11.82,16.591933
11.83,16.588094
11.84,16.58426
11.85,16.58043
11.86,16.576607
11.87,16.572788
11.88,16.568974
11.89,16.565166
11.9,16.561362
11.91,16.557564
11.92,16.553771
11.93,16.549983
11.94,16.546201
11.95,16.542423
11.96,16.538651
11.97,16.534884
11.98,16.531122
11.99,16.527365
12,16.523614
12.01,16.519868
12.02,16.516127
12.03,16.512391
12.04,16.508534
12.05,16.504498
12.06,16.500467
12.07,16.496442
12.08,16.492421
12.09,16.488406
12.1,16.484395
12.11,16.48039
12.12,16.476389
12.13,16.472394
12.14,16.468404
12.15,16.464419
12.16,16.460439
12.17,16.456464
12.18,16.452495
12.19,16.44853
12.2,16.444571
12.21,16.440617
12.22,16.436667
12.23,16.432723
12.24,16.428785
12.25,16.424851
12.26,16.420922
12.27,16.416999
12.28,16.413081
12.29,16.409168
12.3,16.40526
12.31,16.401357
12.32,16.397459
12.33,16.393567
12.34,16.38968
12.35,16.385797
12.36,16.381921
12.37,16.378049
12.38,16.374182
12.39,16.370321
12.4,16.366465
12.41,16.362614
12.42,16.358768
12.43,16.354928
12.44,16.351093
12.45,16.347262
12.46,16.343438
12.47,16.339618
12.48,16.335804
12.49,16.331994
12.5,16.328191
12.51,16.324392
12.52,16.320598
12.53,16.31681
12.54,16.313027
12.55,16.30925
12.56,16.305477
12.57,16.30171
12.58,16.297948
12.59,16.294191
12.6,16.29044
12.61,16.286694
12.62,16.282953
12.63,16.279218
12.64,16.275487
12.65,16.271762
12.66,16.268043
12.67,16.264328
12.68,16.260619
12.69,16.256916
12.7,16.253217
12.71,16.249522
12.72,16.245519
12.73,16.241521
12.74,16.237528
12.75,16.233541
12.76,16.229558
12.77,16.225581
12.78,16.221609
12.79,16.217642
12.8,16.21368
12.81,16.209724
12.82,16.205772
12.83,16.201826
12.84,16.197885
12.85,16.19395
12.86,16.190019
12.87,16.186094
12.88,16.182174
12.89,16.178259
12.9,16.17435
12.91,16.170446
12.92,16.166547
12.93,16.162653
12.94,16.158764
12.95,16.154881
12.96,16.151003
12.97,16.14713
12.98,16.143263
12.99,16.1394
13,16.135543
13.01,16.131692
13.02,16.127845
13.03,16.124004
13.04,16.120168
13.05,16.116338
13.06,16.112513
13.07,16.108693
13.08,16.104878
13.09,16.101069
13.1,16.097265
13.11,16.093466
13.12,16.089673
13.13,16.085885
13.14,16.082102
13.15,16.078324
13.16,16.074552
13.17,16.070786
13.18,16.067024
13.19,16.063268
13.2,16.059517
13.21,16.055772
13.22,16.052032
13.23,16.048297
13.24,16.044568
13.25,16.040844
13.26,16.037126
13.27,16.033413
13.28,16.029705
13.29,16.026002
13.3,16.022305
13.31,16.018614
13.32,16.014927
13.33,16.011247
13.34,16.007571
13.35,16.003901
13.36,16.000237
13.37,15.996577
13.38,15.992923
13.39,15.989081
13.4,15.985117
13.41,15.981159
13.42,15.977206
13.43,15.973258
13.44,15.969316
13.45,15.965379
13.46,15.961447
13.47,15.957521
13.48,15.9536
13.49,15.949684
13.5,15.945773
13.51,15.941868
13.52,15.937968
13.53,15.934073
13.54,15.930184
13.55,15.9263
13.56,15.922421
13.57,15.918548
13.58,15.91468
13.59,15.910818
13.6,15.90696
13.61,15.903108
13.62,15.899262
13.63,15.895421
13.64,15.891585
13.65,15.887754
13.66,15.883929
13.67,15.88011
13.68,15.876295
13.69,15.872486
13.7,15.868683
13.71,15.864885
13.72,15.861092
13.73,15.857304
13.74,15.853522
13.75,15.849746
13.76,15.845975
13.77,15.842209
13.78,15.838449
13.79,15.834694
13.8,15.830944
13.81,15.8272
13.82,15.823462
13.83,15.819729
13.84,15.816001
13.85,15.812278
13.86,15.808562
13.87,15.80485
13.88,15.801144
13.89,15.797444
13.9,15.793749
13.91,15.790059
13.92,15.786375
13.93,15.782697
13.94,15.779024
13.95,15.775356
13.96,15.771694
13.97,15.768037
13.98,15.764386
13.99,15.76074
14,15.7571
14.01,15.753466
14.02,15.749837
14.03,15.746213
14.04,15.742595
14.05,15.738982
14.06,15.735308
14.07,15.731381
14.08,15.727459
14.09,15.723542
14.1,15.719631
14.11,15.715726
14.12,15.711825
14.13,15.707931
14.14,15.704041
14.15,15.700157
14.16,15.696278
14.17,15.692405
14.18,15.688537
14.19,15.684675
14.2,15.680818
14.21,15.676966
14.22,15.67312
14.23,15.66928
14.24,15.665444
14.25,15.661615
14.26,15.65779
14.27,15.653971
14.28,15.650158
14.29,15.64635
14.3,15.642548
14.31,15.638751
14.32,15.634959
14.33,15.631173
14.34,15.627392
14.35,15.623617
14.36,15.619848
14.37,15.616084
14.38,15.612325
14.39,15.608572
14.4,15.604824
14.41,15.601082
14.42,15.597345
14.43,15.593614
14.44,15.589889
14.45,15.586169
14.46,15.582454
14.47,15.578745
14.48,15.575042
14.49,15.571344
14.5,15.567652
14.51,15.563965
14.52,15.560284
14.53,15.556608
14.54,15.552938
14.55,15.549273
14.56,15.545614
14.57,15.541961
14.58,15.538313
14.59,15.534671
14.6,15.531034
14.61,15.527403
14.62,15.523778
14.63,15.520158
14.64,15.516543
14.65,15.512935
14.66,15.509332
14.67,15.505734
14.68,15.502142
14.69,15.498556
14.7,15.494976
14.71,15.491401
14.72,15.487831
14.73,15.484267
14.74,15.480442
14.75,15.476559
14.76,15.472681
14.77,15.468808
14.78,15.464941
14.79,15.461079
14.8,15.457223
14.81,15.453373
14.82,15.449528
14.83,15.445688
14.84,15.441854
14.85,15.438026
14.86,15.434203
14.87,15.430386
14.88,15.426574
14.89,15.422767
14.9,15.418967
14.91,15.415172
14.92,15.411382
14.93,15.407598
14.94,15.403819
14.95,15.400046
14.96,15.396279
14.97,15.392517
14.98,15.388761
14.99,15.38501
15,15.381265
15.01,15.377526
15.02,15.373792
15.03,15.370063
15.04,15.366341
15.05,15.362624
15.06,15.358912
15.07,15.355206
15.08,15.351506
15.09,15.347811
15.1,15.344123
15.11,15.340439
15.12,15.336761
15.13,15.333089
15.14,15.329423
15.15,15.325762
15.16,15.322107
15.17,15.318458
15.18,15.314814
15.19,15.311176
15.2,15.307543
15.21,15.303916
15.22,15.300295
15.23,15.29668
15.24,15.29307
15.25,15.289466
15.26,15.285867
15.27,15.282275
15.28,15.278688
15.29,15.275106
15.3,15.271531
15.31,15.267961
15.32,15.264397
15.33,15.260838
15.34,15.257286
15.35,15.253739
15.36,15.250198
15.37,15.246662
15.38,15.243132
15.39,15.239608
15.4,15.23609
15.41,15.23244
15.42,15.228597
15.43,15.224759
15.44,15.220927
15.45,15.217101
15.46,15.21328
15.47,15.209465
15.48,15.205655
15.49,15.201851
15.5,15.198053
15.51,15.19426
15.52,15.190473
15.53,15.186692
15.54,15.182916
15.55,15.179146
15.56,15.175382
15.57,15.171623
15.58,15.16787
15.59,15.164122
15.6,15.16038
15.61,15.156644
15.62,15.152914
15.63,15.149189
15.64,15.14547
15.65,15.141757
15.66,15.138049
15.67,15.134347
15.68,15.130651
15.69,15.12696
15.7,15.123275
15.71,15.119596
15.72,15.115923
15.73,15.112255
15.74,15.108593
15.75,15.104937
15.76,15.101286
15.77,15.097641
15.78,15.094002
15.79,15.090369
15.8,15.086741
15.81,15.08312
15.82,15.079504
15.83,15.075893
15.84,15.072289
15.85,15.06869
15.86,15.065097
15.87,15.06151
15.88,15.057929
15.89,15.054353
15.9,15.050784
15.91,15.04722
15.92,15.043661
15.93,15.040109
15.94,15.036563
15.95,15.033022
15.96,15.029487
15.97,15.025958
15.98,15.022435
15.99,15.018917
16,15.015406
16.01,15.0119
16.02,15.0084
16.03,15.004906
16.04,15.001418
16.05,14.997935
16.06,14.994459
16.07,14.990988
16.08,14.98752
16.09,14.983719
16.1,14.979924
16.11,14.976135
16.12,14.972351
16.13,14.968573
16.14,14.964801
16.15,14.961035
16.16,14.957274
16.17,14.953519
